Cell Type,SC,Bin8x8,Enact,B2C,Xseg
AT1,0.0051917560205355,5.835979788056667e-05,6.362807270567775e-05,6.190161769560911e-05,0.0001887102567068
AT2,0.0145418771339522,0.0035137461640591,0.0055462470041782,0.0046271459227467,0.0079867050580436
B,0.0501649291920536,0.4340169535212843,0.4702644806888799,0.4304999587322549,0.4175670986711145
CD4,0.152751713362158,0.1588188949572271,0.2062238859784937,0.2627362578408715,0.2571390307597718
CD8,0.1013219136746554,0.0030492994392596,0.0010021421451144,0.0007325024760647,0.0009800758493483
Ciliated,0.0129711229239176,0.0001653527606616,,,
DC,0.0389960400459652,0.0020207080016146,0.0003287450423126,0.0002527649389237,0.0004991690661277
Endothelia,0.0118385264672084,0.0028037019565122,1.0604678784279624e-05,2.063387256520304e-05,1.2174855271407962e-05
Fibro,0.0042823720041997,5.592813963554306e-05,5.302339392139812e-06,,6.087427635703981e-06
Macro,0.2674994419688991,0.0069521109225225,0.0015853994782498,0.0010832783096731,0.0021914739488534
Mast,0.0165425219698911,0.0005398281303952,1.0604678784279624e-05,2.57923407065038e-05,4.261199344992786e-05
Monocyte,0.0557865758384934,8.753969682085001e-05,6.362807270567775e-05,3.6109276989105314e-05,4.869942108563185e-05
NK,0.0526368002910028,,,,
Secretory,0.1068691561743041,0.0857718812767178,0.068304736049545,0.0582287883790029,0.0631509742927931
T,0.0135911574805102,0.0193122297819775,0.0657012874080044,0.0700365219544404,0.073639612109111
other,0.0950140954522532,0.2828334654534313,0.1808893083628497,0.1716583443380653,0.1765475762906868
