Gene Pair,Bin2Cell,ENACT,Xseg,16x16,08x08,02x02
MS4A1-RAMP2,0.0007630675314765,0.002423441286627,0.0019607843137254,0.0071428571428571,0.0018867924528301,0.0
MS4A1-CLDN5,0.003221649484536,0.0040839056989047,0.0038068046633357,0.0090217084860445,0.0017517517517517,0.0004596644449551
MS4A1-VWF,0.0051533110023189,0.0076425631981187,0.0060289389067524,0.0141530296329057,0.0029285435376805,0.0
MS4A1-CDH5,0.0018011527377521,0.003718240033051,0.0021124900977026,0.0085610800131708,0.0005844535359438,0.0
MS4A1-ADH1B,0.0054884742041712,0.0104479974671521,0.0072493786246893,0.0211703139866793,0.0061992304403591,0.0001977848101265
MS4A1-OGN,0.0022641509433962,0.003027027027027,0.0016708437761069,0.0067773636055574,0.0018012608826178,0.0002730002730002
MS4A1-SFRP2,0.0022632968691059,0.0049848287819679,0.0049668874172185,0.0082587749483826,0.0021103406692794,0.0
MS4A1-CPA3,0.0009878169245966,0.0034253092293054,0.0024509803921568,0.0072485653881002,0.0016068559185859,0.000243309002433
MS4A1-MS4A2,0.0008354218880534,0.0014378145219266,0.0011972463334331,0.0016006402561024,0.000349528137015,0.0
MS4A1-KIT,0.0020256583389601,0.0027434842249657,0.0029717682020802,0.0069908814589665,0.0024436600597339,0.0
MS4A1-IL1RL1,0.0,0.0004965243296921,0.0003088326127239,0.0012787723785166,0.0,0.0
MS4A1-RHEX,0.0004347826086956,0.0004987531172069,0.0009357454772301,0.0016906170752324,0.0,0.0
TNFRSF13B-CLDN5,0.0,0.0007614213197969,0.0003162555344718,0.0004376367614879,0.0,0.0
TNFRSF13B-VWF,0.0004502476361999,0.0002584647195657,0.0003191828917969,0.0013434841021047,0.0003863987635239,0.0
TNFRSF13B-CDH5,0.0,0.0014306151645207,0.0020366598778004,0.0018231540565177,0.0008960573476702,0.0
TNFRSF13B-ADH1B,0.0015467904098994,0.000886132033673,0.0006153846153846,0.0021574973031283,0.0005173305742369,0.0
TNFRSF13B-OGN,0.0004805382027871,0.002163331530557,0.0016604400166044,0.0042060988433228,0.0016323865491348,0.0
TNFRSF13B-SFRP2,0.0010405827263267,0.0052941176470588,0.005857740585774,0.0044910179640718,0.0022189349112426,0.0
TNFRSF13B-CPA3,0.0038084874863982,0.0059116365899191,0.0053144375553587,0.0090231463318948,0.0049523809523809,0.0003736920777279
TNFRSF13B-MS4A2,0.0023952095808383,0.0006720430107526,0.0009970089730807,0.0016025641025641,0.0,0.0
TNFRSF13B-KIT,0.0035928143712574,0.0026972353337828,0.0038277511961722,0.0049875311720698,0.0007974481658692,0.0
TNFRSF13B-IL1RL1,0.0024630541871921,0.0033081285444234,0.0026791694574681,0.0074906367041198,0.0023995200959808,0.0005780346820809
VPREB3-VWF,0.0052264808362369,0.0039024390243902,0.0013315579227696,0.0025641025641025,0.0025284450063211,0.0
VPREB3-ADH1B,0.0026178010471204,0.0025484199796126,0.0034435261707988,0.0063211125158027,0.0024706609017912,0.0
VPREB3-CPA3,0.0,0.0011376564277588,0.0015503875968992,0.0015948963317384,0.0,0.0
VPREB3-SLC18A2,0.002079002079002,0.0011614401858304,0.0,0.0046439628482972,0.0015384615384615,0.0
RAMP2-ADH1B,0.0,0.0,0.0,0.0035523978685612,0.0,0.0
RAMP2-OGN,0.0,0.0013908205841446,0.0037105751391465,0.0019455252918287,0.0,0.0
